"name" "size" "coverage" "circular" "gc_content" "hit_to_vir_refseq" "hit_to_crasslike" "demovir" "vir_refseq" "crasslike" "ribo_prot_count" "pvogs_count" "integrase" "vcontact_cluster" "sample" "country" "crispr_host"
"292" "SRS016086_NODE_15_length_234294_cov_20.2458" 234294 20.2458 FALSE 31.91 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c19" "SRS016086" "US" "Veillonella"
"293" "SRS016092_NODE_5_length_285040_cov_60.9654" 285040 60.9654 TRUE 36.4 FALSE FALSE "Myoviridae" NA NA 0 65 TRUE "c184" "SRS016092" "US" NA
"294" "SRS016200_NODE_2_length_551943_cov_20.3899" 551943 20.3899 TRUE 25.92 FALSE FALSE "Myoviridae" NA NA 0 105 TRUE "c586" "SRS016200" "US" NA
"295" "SRS016225_NODE_4_length_255273_cov_13.851" 255273 13.851 TRUE 33.03 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c323" "SRS016225" "US" NA
"296" "SRS016225_NODE_5_length_249678_cov_27.3838" 249678 27.3838 TRUE 44.38 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c943" "SRS016225" "US" NA
"297" "SRS016225_NODE_6_length_244067_cov_149.008" 244067 149.008 FALSE 35.02 FALSE FALSE "Myoviridae" NA NA 0 93 FALSE "c87" "SRS016225" "US" NA
"298" "SRS016225_NODE_7_length_239763_cov_99.4661" 239763 99.4661 TRUE 33.64 FALSE FALSE "Myoviridae" NA NA 0 85 FALSE "c207" "SRS016225" "US" NA
"299" "SRS016225_NODE_9_length_223122_cov_7.93071" 223122 7.93071 TRUE 34.09 FALSE FALSE "Siphoviridae" NA NA 0 42 TRUE "c645" "SRS016225" "US" NA
"300" "SRS016225_NODE_11_length_213408_cov_14.7738" 213408 14.7738 TRUE 30.08 FALSE FALSE "Myoviridae" NA NA 0 41 FALSE "c3056" "SRS016225" "US" NA
"301" "SRS016319_NODE_2_length_336500_cov_15.6725" 336500 15.6725 FALSE 29.43 FALSE FALSE "Myoviridae" NA NA 0 92 TRUE "c9" "SRS016319" "US" "Streptococcus"
"302" "SRS016319_NODE_4_length_245864_cov_10.831" 245864 10.831 TRUE 31.74 FALSE FALSE "Myoviridae" NA NA 0 76 FALSE "c27" "SRS016319" "US" NA
"303" "SRS016331_NODE_4_length_271840_cov_24.0229" 271840 24.0229 FALSE 41.31 FALSE FALSE "Myoviridae" NA NA 0 85 FALSE "c275" "SRS016331" "US" NA
"304" "SRS016335_NODE_22_length_203065_cov_30.0294" 203065 30.0294 TRUE 36.14 FALSE FALSE "Myoviridae" NA NA 0 35 FALSE "c410" "SRS016335" "US" NA
"305" "SRS016501_NODE_1_length_338068_cov_9.74568" 338068 9.74568 FALSE 29.37 FALSE FALSE "Myoviridae" NA NA 0 90 TRUE "c9" "SRS016501" "US" "Streptococcus"
"306" "SRS016501_NODE_3_length_253588_cov_9.29424" 253588 9.29424 TRUE 33.01 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c323" "SRS016501" "US" NA
"307" "SRS016529_NODE_1_length_271259_cov_9.47335" 271259 9.47335 FALSE 29.45 FALSE FALSE "Myoviridae" NA NA 0 69 FALSE "c9" "SRS016529" "US" "Streptococcus"
"308" "SRS016569_NODE_2_length_280505_cov_14.0325" 280505 14.0325 FALSE 31.69 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c54" "SRS016569" "US" NA
"309" "SRS016569_NODE_4_length_255088_cov_10.9784" 255088 10.9784 FALSE 32.98 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c323" "SRS016569" "US" NA
"310" "SRS016569_NODE_5_length_252662_cov_21.4152" 252662 21.4152 FALSE 35.03 FALSE FALSE "Myoviridae" NA NA 0 47 TRUE "c93" "SRS016569" "US" NA
"311" "SRS016742_NODE_1_length_264464_cov_60.1087" 264464 60.1087 FALSE 37.69 FALSE FALSE "Siphoviridae" NA NA 0 42 TRUE "c33" "SRS016742" "US" "Streptococcus"
"312" "SRS016746_NODE_14_length_202265_cov_84.1778" 202265 84.1778 FALSE 39.2 FALSE FALSE "Myoviridae" NA NA 0 84 FALSE "c390" "SRS016746" "US" NA
"313" "SRS016815_NODE_4_length_220735_cov_12.8891" 220735 12.8891 FALSE 36.46 FALSE FALSE "Myoviridae" NA NA 0 42 FALSE "c120" "SRS016815" "US" NA
"314" "SRS017007_NODE_1_length_547686_cov_137.51" 547686 137.51 TRUE 32.33 FALSE FALSE "Myoviridae" NA NA 0 91 TRUE "c283" "SRS017007" "US" NA
"315" "SRS017007_NODE_10_length_282492_cov_57.6154" 282492 57.6154 FALSE 28.79 FALSE FALSE "Myoviridae" NA NA 0 33 FALSE "c312" "SRS017007" "US" NA
"316" "SRS017007_NODE_17_length_236619_cov_168.821" 236619 168.821 TRUE 33.77 FALSE FALSE "Myoviridae" NA NA 0 86 FALSE "c207" "SRS017007" "US" NA
"317" "SRS017007_NODE_18_length_230785_cov_20.6488" 230785 20.6488 FALSE 29.53 FALSE FALSE "Myoviridae" NA NA 0 57 FALSE "c91" "SRS017007" "US" NA
"318" "SRS017025_NODE_1_length_235402_cov_9.52252" 235402 9.52252 FALSE 32.85 FALSE FALSE "Unassigned" NA NA 0 34 FALSE "c1276" "SRS017025" "US" NA
"319" "SRS017025_NODE_2_length_203435_cov_14.7202" 203435 14.7202 FALSE 31.56 FALSE FALSE "Myoviridae" NA NA 0 27 TRUE "c24" "SRS017025" "US" "Streptococcus"
"320" "SRS017139_NODE_3_length_320776_cov_22.2146" 320776 22.2146 TRUE 51.26 FALSE FALSE "Siphoviridae" NA NA 1 59 FALSE "c1531" "SRS017139" "US" NA
"321" "SRS017304_NODE_5_length_258288_cov_116.449" 258288 116.449 TRUE 36.91 FALSE FALSE "Myoviridae" NA NA 0 97 FALSE "c87" "SRS017304" "US" "Neisseria"
"322" "SRS017439_NODE_3_length_228289_cov_16.5818" 228289 16.5818 FALSE 39.09 FALSE FALSE "Myoviridae" NA NA 0 82 FALSE "c80" "SRS017439" "US" NA
"323" "SRS017533_NODE_5_length_232397_cov_32.0553" 232397 32.0553 FALSE 34.15 FALSE FALSE "Myoviridae" NA NA 0 46 TRUE "c645" "SRS017533" "US" NA
"324" "SRS017533_NODE_6_length_223782_cov_53.6916" 223782 53.6916 FALSE 30.36 FALSE FALSE "Myoviridae" NA NA 0 69 FALSE "c76" "SRS017533" "US" "Prevotella"
"325" "SRS017533_NODE_11_length_202276_cov_12.3433" 202276 12.3433 FALSE 31.54 FALSE FALSE "Myoviridae" NA NA 0 65 FALSE "c112" "SRS017533" "US" NA
"326" "SRS017691_NODE_7_length_239121_cov_10.7408" 239121 10.7408 FALSE 36.83 FALSE FALSE "Myoviridae" NA NA 0 50 TRUE "c93" "SRS017691" "US" "Streptococcus"
"327" "SRS017713_NODE_6_length_230050_cov_17.426" 230050 17.426 FALSE 32.46 FALSE FALSE "Myoviridae" NA NA 0 62 FALSE "c70" "SRS017713" "US" "Veillonella"
"328" "SRS017814_NODE_1_length_247699_cov_10.6112" 247699 10.6112 FALSE 47.3 FALSE FALSE "Myoviridae" NA NA 0 37 FALSE "c18" "SRS017814" "US" "Actinomyces"
"329" "SRS018149_NODE_1_length_295418_cov_22.1755" 295418 22.1755 FALSE 32.04 FALSE FALSE "Myoviridae" NA NA 0 29 FALSE "c24" "SRS018149" "US" "Streptococcus"
"330" "SRS018157_NODE_7_length_269576_cov_21.4215" 269576 21.4215 FALSE 41.3 FALSE FALSE "Myoviridae" NA NA 0 84 FALSE "c275" "SRS018157" "US" NA
"331" "SRS018300_NODE_4_length_257583_cov_9.89677" 257583 9.89677 TRUE 34.01 FALSE FALSE "Myoviridae" NA NA 0 44 FALSE "c224" "SRS018300" "US" NA
"332" "SRS018300_NODE_6_length_237609_cov_9.30716" 237609 9.30716 TRUE 32.81 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c19" "SRS018300" "US" "Veillonella"
"333" "SRS018300_NODE_7_length_235810_cov_23.7479" 235810 23.7479 TRUE 28.4 FALSE FALSE "Myoviridae" NA NA 0 33 FALSE "c264" "SRS018300" "US" NA
"334" "SRS018300_NODE_8_length_230132_cov_41.4077" 230132 41.4077 TRUE 31.19 FALSE FALSE "Myoviridae" NA NA 0 47 TRUE "c1097" "SRS018300" "US" NA
"335" "SRS018300_NODE_9_length_223433_cov_17.6874" 223433 17.6874 FALSE 29.53 FALSE FALSE "Myoviridae" NA NA 0 44 FALSE "c150" "SRS018300" "US" "Lachnoanaerobaculum"
"336" "SRS018300_NODE_10_length_217563_cov_13.1876" 217563 13.1876 FALSE 29 FALSE FALSE "Myoviridae" NA NA 0 27 FALSE "c312" "SRS018300" "US" "Fusobacterium"
"337" "SRS018337_NODE_5_length_227716_cov_18.7174" 227716 18.7174 TRUE 39 FALSE FALSE "Myoviridae" NA NA 0 81 FALSE "c80" "SRS018337" "US" NA
"338" "SRS018337_NODE_6_length_226323_cov_10.5814" 226323 10.5814 FALSE 32.63 FALSE FALSE "Myoviridae" NA NA 0 41 TRUE "c586" "SRS018337" "US" NA
"339" "SRS018337_NODE_9_length_208020_cov_10.7901" 208020 10.7901 FALSE 32.95 FALSE FALSE "Myoviridae" NA NA 0 41 TRUE "c586" "SRS018337" "US" NA
"340" "SRS018394_NODE_1_length_292170_cov_9.92472" 292170 9.92472 TRUE 30.75 FALSE FALSE "Myoviridae" NA NA 0 45 TRUE "c410" "SRS018394" "US" "Fusobacterium"
"341" "SRS018394_NODE_2_length_249292_cov_27.5857" 249292 27.5857 FALSE 27.58 FALSE FALSE "Myoviridae" NA NA 0 38 TRUE "c586" "SRS018394" "US" NA
"342" "SRS018394_NODE_3_length_237160_cov_21.5452" 237160 21.5452 TRUE 33.59 FALSE FALSE "Myoviridae" NA NA 0 49 TRUE "c628" "SRS018394" "US" "Streptococcus"
"343" "SRS018394_NODE_4_length_220748_cov_10.3364" 220748 10.3364 FALSE 31.02 FALSE FALSE "Myoviridae" NA NA 0 42 FALSE "c163" "SRS018394" "US" "Veillonella"
"344" "SRS018394_NODE_6_length_208354_cov_15.8183" 208354 15.8183 FALSE 29.29 FALSE FALSE "Myoviridae" NA NA 0 41 TRUE "c82" "SRS018394" "US" NA
"345" "SRS018443_NODE_7_length_228215_cov_33.5321" 228215 33.5321 FALSE 31.35 FALSE FALSE "Myoviridae" NA NA 0 33 TRUE "c669" "SRS018443" "US" NA
"346" "SRS018573_NODE_4_length_244172_cov_96.2566" 244172 96.2566 FALSE 36.87 FALSE FALSE "Myoviridae" NA NA 0 52 TRUE "c93" "SRS018573" "US" "Streptococcus"
"347" "SRS018573_NODE_5_length_240117_cov_13.508" 240117 13.508 TRUE 30.93 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c163" "SRS018573" "US" "Veillonella"
"348" "SRS018573_NODE_6_length_220305_cov_11.5665" 220305 11.5665 FALSE 28.71 FALSE FALSE "Myoviridae" NA NA 0 57 FALSE "c70" "SRS018573" "US" "Veillonella"
"349" "SRS018591_NODE_10_length_259339_cov_13.8337" 259339 13.8337 FALSE 33.57 FALSE FALSE "Myoviridae" NA NA 0 44 FALSE "c224" "SRS018591" "US" NA
"350" "SRS018591_NODE_12_length_253926_cov_7.50544" 253926 7.50544 FALSE 29.72 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c458" "SRS018591" "US" NA
"351" "SRS018591_NODE_14_length_248293_cov_12.4121" 248293 12.4121 FALSE 34.98 FALSE FALSE "Myoviridae" NA NA 0 35 TRUE "c57" "SRS018591" "US" NA
"352" "SRS018591_NODE_15_length_233681_cov_62.3544" 233681 62.3544 FALSE 31.69 FALSE FALSE "Myoviridae" NA NA 0 46 TRUE "c410" "SRS018591" "US" "Fusobacterium"
"353" "SRS018665_NODE_4_length_281522_cov_5.73703" 281522 5.73703 FALSE 38.29 FALSE FALSE "Myoviridae" NA NA 0 53 FALSE "c595" "SRS018665" "US" NA
"354" "SRS018665_NODE_10_length_228981_cov_10.204" 228981 10.204 FALSE 26.62 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c150" "SRS018665" "US" "Lachnoanaerobaculum"
"355" "SRS018665_NODE_12_length_219038_cov_8.29266" 219038 8.29266 FALSE 51.24 FALSE FALSE "Siphoviridae" NA NA 0 29 FALSE "c1531" "SRS018665" "US" NA
"356" "SRS018739_NODE_3_length_280839_cov_107.359" 280839 107.359 FALSE 31.09 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c54" "SRS018739" "US" NA
"357" "SRS018739_NODE_5_length_268234_cov_14.0117" 268234 14.0117 TRUE 37.27 FALSE FALSE "Myoviridae" NA NA 0 62 FALSE "c337" "SRS018739" "US" "Centipeda"
"358" "SRS018739_NODE_6_length_256965_cov_12.4059" 256965 12.4059 TRUE 34.99 FALSE FALSE "Myoviridae" NA NA 0 57 FALSE "c82" "SRS018739" "US" NA
"359" "SRS018739_NODE_8_length_253246_cov_9.48565" 253246 9.48565 TRUE 32.14 FALSE FALSE "Myoviridae" NA NA 0 72 FALSE "c27" "SRS018739" "US" NA
"360" "SRS018739_NODE_13_length_233971_cov_6.6217" 233971 6.6217 FALSE 28.46 FALSE FALSE "Myoviridae" NA NA 0 32 FALSE "c264" "SRS018739" "US" NA
"361" "SRS018778_NODE_6_length_268701_cov_13.8007" 268701 13.8007 FALSE 42.37 FALSE FALSE "Siphoviridae" NA NA 1 40 FALSE "c256" "SRS018778" "US" "Rothia"
"362" "SRS018791_NODE_1_length_395675_cov_35.5222" 395675 35.5222 FALSE 26.23 FALSE FALSE "Myoviridae" NA NA 1 85 TRUE "c134" "SRS018791" "US" NA
"363" "SRS018791_NODE_2_length_286674_cov_14.9377" 286674 14.9377 FALSE 31.15 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c98" "SRS018791" "US" "Veillonella"
"364" "SRS018791_NODE_4_length_256296_cov_60.8469" 256296 60.8469 TRUE 32.93 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c323" "SRS018791" "US" NA
"365" "SRS018791_NODE_5_length_249768_cov_80.2471" 249768 80.2471 FALSE 29.3 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c458" "SRS018791" "US" NA
"366" "SRS018791_NODE_6_length_233037_cov_100.12" 233037 100.12 FALSE 31.78 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c19" "SRS018791" "US" "Veillonella"
"367" "SRS018969_NODE_2_length_267784_cov_30.6494" 267784 30.6494 TRUE 45.5 FALSE FALSE "Myoviridae" NA NA 0 38 FALSE "c678" "SRS018969" "US" NA
"368" "SRS018971_NODE_2_length_218568_cov_11.0891" 218568 11.0891 FALSE 50.26 FALSE FALSE "Siphoviridae" NA NA 0 35 FALSE "c38" "SRS018971" "US" NA
"369" "SRS018975_NODE_3_length_287630_cov_17.3715" 287630 17.3715 FALSE 56.35 FALSE FALSE "Myoviridae" NA NA 1 60 TRUE "c18" "SRS018975" "US" NA
"370" "SRS018975_NODE_4_length_268195_cov_9.84981" 268195 9.84981 FALSE 39.97 FALSE FALSE "Myoviridae" NA NA 0 89 FALSE "c322" "SRS018975" "US" NA
"371" "SRS019022_NODE_2_length_328852_cov_10.0908" 328852 10.0908 FALSE 32.33 FALSE FALSE "Myoviridae" NA NA 0 100 TRUE "c425" "SRS019022" "US" NA
"372" "SRS019022_NODE_8_length_310442_cov_27.0201" 310442 27.0201 TRUE 34.52 FALSE FALSE "Siphoviridae" NA NA 0 78 TRUE "c41" "SRS019022" "US" NA
"373" "SRS019022_NODE_9_length_291770_cov_16.3113" 291770 16.3113 FALSE 52.51 FALSE FALSE "Siphoviridae" NA NA 0 40 TRUE "c38" "SRS019022" "US" NA
"374" "SRS019026_NODE_1_length_268304_cov_35.0081" 268304 35.0081 FALSE 32.39 FALSE FALSE "Myoviridae" NA NA 0 81 FALSE "c425" "SRS019026" "3" NA
"375" "SRS019026_NODE_2_length_253202_cov_7.52872" 253202 7.52872 TRUE 29.76 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c458" "SRS019026" "3" NA
"376" "SRS019027_NODE_1_length_201024_cov_16.0857" 201024 16.0857 FALSE 31.64 FALSE FALSE "Myoviridae" NA NA 0 68 FALSE "c425" "SRS019027" "3" NA
"377" "SRS019028_NODE_3_length_275103_cov_10.413" 275103 10.413 FALSE 29.44 FALSE FALSE "Myoviridae" NA NA 0 73 TRUE "c9" "SRS019028" "US" NA
"378" "SRS019028_NODE_4_length_253089_cov_26.2532" 253089 26.2532 FALSE 38.05 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c337" "SRS019028" "US" "Centipeda"
"379" "SRS019028_NODE_6_length_241100_cov_18.3146" 241100 18.3146 FALSE 30.86 FALSE FALSE "Myoviridae" NA NA 0 34 FALSE "c264" "SRS019028" "US" NA
"380" "SRS019028_NODE_7_length_238422_cov_12.284" 238422 12.284 TRUE 36.75 FALSE FALSE "Myoviridae" NA NA 0 52 TRUE "c93" "SRS019028" "US" "Streptococcus"
"381" "SRS019028_NODE_10_length_211600_cov_153.412" 211600 153.412 FALSE 28.54 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c70" "SRS019028" "US" "Veillonella"
"382" "SRS019029_NODE_3_length_253161_cov_7.26229" 253161 7.26229 TRUE 38.04 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c337" "SRS019029" "US" "Centipeda"
"383" "SRS019029_NODE_4_length_241096_cov_6.05364" 241096 6.05364 FALSE 30.86 FALSE FALSE "Myoviridae" NA NA 0 34 FALSE "c264" "SRS019029" "US" NA
"384" "SRS019029_NODE_6_length_228097_cov_44.1275" 228097 44.1275 FALSE 28.54 FALSE FALSE "Myoviridae" NA NA 0 55 FALSE "c70" "SRS019029" "US" "Veillonella"
"385" "SRS019045_NODE_2_length_282574_cov_19.3909" 282574 19.3909 FALSE 34.51 FALSE FALSE "Myoviridae" NA NA 0 67 TRUE "c41" "SRS019045" "US" NA
"386" "SRS019045_NODE_3_length_235224_cov_10.5947" 235224 10.5947 FALSE 52.47 FALSE FALSE "Siphoviridae" NA NA 0 31 FALSE "c38" "SRS019045" "US" NA
"387" "SRS019071_NODE_2_length_288372_cov_23.2822" 288372 23.2822 FALSE 40.36 FALSE FALSE "Myoviridae" NA NA 0 35 TRUE "c57" "SRS019071" "US" NA
"388" "SRS019071_NODE_6_length_242824_cov_6.43468" 242824 6.43468 FALSE 26.96 FALSE FALSE "Myoviridae" NA NA 0 33 TRUE "c586" "SRS019071" "US" "Neisseria"
"389" "SRS019071_NODE_8_length_220168_cov_13.6224" 220168 13.6224 FALSE 30.47 FALSE FALSE "Myoviridae" NA NA 0 70 TRUE "c76" "SRS019071" "US" "Prevotella"
"390" "SRS019071_NODE_11_length_212055_cov_16.3756" 212055 16.3756 FALSE 27.91 FALSE FALSE "Myoviridae" NA NA 0 48 TRUE "c150" "SRS019071" "US" NA
"391" "SRS019073_NODE_1_length_343865_cov_22.8081" 343865 22.8081 FALSE 32.41 FALSE FALSE "Myoviridae" NA NA 0 63 TRUE "c283" "SRS019073" "US" NA
"392" "SRS019077_NODE_1_length_343869_cov_159.995" 343869 159.995 FALSE 32.41 FALSE FALSE "Myoviridae" NA NA 0 63 TRUE "c283" "SRS019077" "US" NA
"393" "SRS019077_NODE_5_length_305820_cov_26.5814" 305820 26.5814 TRUE 32.1 FALSE FALSE "Myoviridae" NA NA 0 33 TRUE "c24" "SRS019077" "US" "Streptococcus"
"394" "SRS019077_NODE_7_length_239441_cov_75.3703" 239441 75.3703 TRUE 36.9 FALSE FALSE "Myoviridae" NA NA 0 51 TRUE "c93" "SRS019077" "US" "Streptococcus"
"395" "SRS019122_NODE_10_length_245198_cov_9.85585" 245198 9.85585 FALSE 33.53 FALSE FALSE "Myoviridae" NA NA 0 43 FALSE "c224" "SRS019122" "US" "Veillonella"
"396" "SRS019122_NODE_14_length_227426_cov_10.5494" 227426 10.5494 FALSE 30.09 FALSE FALSE "Myoviridae" NA NA 0 71 FALSE "c143" "SRS019122" "US" "Veillonella"
"397" "SRS019122_NODE_21_length_209374_cov_32.764" 209374 32.764 TRUE 35.97 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c37" "SRS019122" "US" NA
"398" "SRS019124_NODE_2_length_321408_cov_10.9524" 321408 10.9524 FALSE 29.41 FALSE FALSE "Myoviridae" NA NA 0 92 TRUE "c9" "SRS019124" "US" NA
"399" "SRS019124_NODE_5_length_253409_cov_50.6616" 253409 50.6616 FALSE 35.66 FALSE FALSE "Myoviridae" NA NA 0 49 TRUE "c93" "SRS019124" "US" NA
"400" "SRS019124_NODE_9_length_213917_cov_21.6778" 213917 21.6778 FALSE 33.41 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c163" "SRS019124" "US" NA
"401" "SRS019125_NODE_4_length_291597_cov_12.902" 291597 12.902 TRUE 27.78 FALSE FALSE "Myoviridae" NA NA 0 37 FALSE "c312" "SRS019125" "US" NA
"402" "SRS019125_NODE_22_length_214013_cov_47.1391" 214013 47.1391 TRUE 33.41 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c163" "SRS019125" "US" NA
"403" "SRS019128_NODE_1_length_291270_cov_8.23054" 291270 8.23054 FALSE 27.79 FALSE FALSE "Myoviridae" NA NA 0 37 FALSE "c312" "SRS019128" "US" NA
"404" "SRS019128_NODE_3_length_269534_cov_11.4733" 269534 11.4733 TRUE 41.21 FALSE FALSE "Myoviridae" NA NA 0 86 FALSE "c275" "SRS019128" "US" NA
"405" "SRS019128_NODE_4_length_264155_cov_13.4601" 264155 13.4601 TRUE 40.14 FALSE FALSE "Myoviridae" NA NA 0 87 FALSE "c322" "SRS019128" "US" NA
"406" "SRS019219_NODE_1_length_322763_cov_10.3718" 322763 10.3718 FALSE 29.53 FALSE FALSE "Myoviridae" NA NA 0 89 TRUE "c9" "SRS019219" "US" NA
"407" "SRS019219_NODE_4_length_288313_cov_5.07394" 288313 5.07394 FALSE 31.11 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c98" "SRS019219" "US" "Veillonella"
"408" "SRS019219_NODE_8_length_242039_cov_4.42797" 242039 4.42797 FALSE 30.89 FALSE FALSE "Myoviridae" NA NA 0 33 FALSE "c261" "SRS019219" "US" "Fusobacterium"
"409" "SRS019219_NODE_9_length_232804_cov_7.05368" 232804 7.05368 FALSE 41.73 FALSE FALSE "Myoviridae" NA NA 0 74 FALSE "c143" "SRS019219" "US" "Selenomonas"
"410" "SRS019219_NODE_12_length_208169_cov_11.993" 208169 11.993 FALSE 45.4 FALSE FALSE "Myoviridae" NA NA 0 22 FALSE "c678" "SRS019219" "US" NA
"411" "SRS019225_NODE_2_length_435582_cov_61.5931" 435582 61.5931 FALSE 32.74 FALSE FALSE "Myoviridae" NA NA 0 79 TRUE "c586" "SRS019225" "US" NA
"412" "SRS019225_NODE_4_length_240247_cov_7.70678" 240247 7.70678 FALSE 55.71 FALSE FALSE "Myoviridae" NA NA 1 41 FALSE "c18" "SRS019225" "US" "Actinomyces"
"413" "SRS019327_NODE_9_length_258319_cov_7.57032" 258319 7.57032 FALSE 32.27 FALSE FALSE "Myoviridae" NA NA 0 74 FALSE "c27" "SRS019327" "US" NA
"414" "SRS019327_NODE_12_length_235595_cov_8.92802" 235595 8.92802 TRUE 28.45 FALSE FALSE "Myoviridae" NA NA 0 33 FALSE "c264" "SRS019327" "US" NA
"415" "SRS019327_NODE_17_length_205997_cov_33.3284" 205997 33.3284 TRUE 32.02 FALSE FALSE "Myoviridae" NA NA 0 39 FALSE "c308" "SRS019327" "US" "Oribacterium"
"416" "SRS019333_NODE_5_length_209906_cov_13.2582" 209906 13.2582 FALSE 42.22 FALSE FALSE "Siphoviridae" NA NA 1 36 FALSE "c256" "SRS019333" "US" "Rothia"
"417" "SRS019387_NODE_1_length_229131_cov_7.35586" 229131 7.35586 FALSE 32.69 FALSE FALSE "Myoviridae" NA NA 0 41 TRUE "c586" "SRS019387" "US" NA
"418" "SRS019591_NODE_2_length_240307_cov_18.4221" 240307 18.4221 FALSE 30.98 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c163" "SRS019591" "US" "Veillonella"
"419" "SRS019607_NODE_9_length_235695_cov_219.599" 235695 219.599 TRUE 31.3 FALSE FALSE "Myoviridae" NA NA 0 63 FALSE "c91" "SRS019607" "US" NA
"420" "SRS019607_NODE_11_length_206189_cov_33.1985" 206189 33.1985 TRUE 31.96 FALSE FALSE "Myoviridae" NA NA 0 38 FALSE "c308" "SRS019607" "US" "Oribacterium"
"421" "SRS019607_NODE_13_length_200851_cov_36.2284" 200851 36.2284 FALSE 29.73 FALSE FALSE "Siphoviridae" NA NA 0 53 FALSE "c9" "SRS019607" "US" NA
"422" "SRS019894_NODE_4_length_294881_cov_11.7473" 294881 11.7473 TRUE 31.05 FALSE FALSE "Myoviridae" NA NA 0 41 FALSE "c410" "SRS019894" "US" "Eubacterium"
"423" "SRS019974_NODE_2_length_240432_cov_14.8021" 240432 14.8021 TRUE 33.66 FALSE FALSE "Myoviridae" NA NA 0 84 FALSE "c207" "SRS019974" "US" NA
"424" "SRS019974_NODE_5_length_212452_cov_32.3116" 212452 32.3116 TRUE 34.81 FALSE FALSE "Myoviridae" NA NA 0 36 FALSE "c308" "SRS019974" "US" NA
"425" "SRS019980_NODE_2_length_264211_cov_18.0734" 264211 18.0734 FALSE 49.42 FALSE FALSE "Siphoviridae" NA NA 1 52 TRUE "c256" "SRS019980" "US" "Rothia"
"426" "SRS019980_NODE_4_length_221502_cov_12.7505" 221502 12.7505 FALSE 38.64 FALSE FALSE "Siphoviridae" NA NA 0 37 FALSE "c75" "SRS019980" "US" NA
"427" "SRS020220_NODE_1_length_341536_cov_47.3239" 341536 47.3239 FALSE 36.44 FALSE FALSE "Myoviridae" NA NA 0 62 TRUE "c120" "SRS020220" "US" NA
"428" "SRS020220_NODE_2_length_251894_cov_17.728" 251894 17.728 FALSE 32.96 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c323" "SRS020220" "US" NA
"429" "SRS020220_NODE_3_length_236702_cov_12.9832" 236702 12.9832 TRUE 32.65 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c19" "SRS020220" "US" "Veillonella"
"430" "SRS020340_NODE_4_length_240622_cov_15.5011" 240622 15.5011 TRUE 32.83 FALSE FALSE "Siphoviridae" NA NA 0 33 FALSE "c1276" "SRS020340" "US" NA
"431" "SRS020340_NODE_5_length_239043_cov_83.6127" 239043 83.6127 TRUE 30.94 FALSE FALSE "Myoviridae" NA NA 0 52 FALSE "c163" "SRS020340" "US" "Veillonella"
"432" "SRS020856_NODE_1_length_552925_cov_28.4381" 552925 28.4381 FALSE 32.35 FALSE FALSE "Myoviridae" NA NA 0 89 TRUE "c283" "SRS020856" "US" NA
"433" "SRS020856_NODE_4_length_284952_cov_76.6852" 284952 76.6852 TRUE 31.25 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c98" "SRS020856" "US" "Veillonella"
"434" "SRS020856_NODE_8_length_227958_cov_7.82357" 227958 7.82357 TRUE 39.1 FALSE FALSE "Myoviridae" NA NA 0 84 FALSE "c80" "SRS020856" "US" NA
"435" "SRS021477_NODE_16_length_200284_cov_14.2159" 200284 14.2159 FALSE 48.05 FALSE FALSE "Myoviridae" NA NA 0 35 FALSE "c18" "SRS021477" "US" "Actinomyces"
"436" "SRS021496_NODE_1_length_240402_cov_149.603" 240402 149.603 FALSE 28.7 FALSE FALSE "Myoviridae" NA NA 0 31 FALSE "c312" "SRS021496" "US" NA
"437" "SRS021954_NODE_8_length_240493_cov_16.5097" 240493 16.5097 FALSE 39.66 FALSE FALSE "Siphoviridae" NA NA 0 44 TRUE "c33" "SRS021954" "US" NA
